,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
244,AV0A83DzglJLPUi8HH2E,81.61,81.61,Yes,New,USD,USA,False,overstock.com,Silicondust,"Computers,External Components,External TV Tuners,Electronics Features,Antennas & Tuners,Computers & Accessories,TV Tuner & Video Capture,Video Capture & TV Tuner Cards,Electronics,HD Television Tuners,TVs Entertainment,TV & Home Theater,TV Tuners,All Streaming Media Players,TV & Video,TV Accessories,Computers/Tablets & Networking,Home Audio & Video,Computer Components & Parts,Computer Components,Streaming Media Players,Electrical,TV Antennas","tv, streaming, medium",Electronics,Silicondust HDHomeRun-HD-Television-Tuner,0.453592,3,30,10,2017,44,October,Monday,2017-10-30,0.0,244.83,4.41,silicondust,81.61,338.8953562412122,5.82864073655403
245,AVpfJ6jFLJeJML433jvG,177.99,177.99,Yes,New,USD,USA,False,Bestbuy.com,Razer,"Computers,Video Game Accessories,Computers & Accessories,Video Capture & TV Tuner Cards,TV Tuner & Video Capture,Frys,Electronics,Graphic Cards,PC Computers,Computers/Tablets & Networking,Game Capture Devices,Computer Components & Parts,Computer Components,Video Games,Internal TV Tuner & Capture Cards","tv, streaming, medium",Electronics,Razer Ripsaw USB 3.0 Game Stream and Capture Card for PC,2.97556352,2,1,6,2017,22,June,Thursday,2017-06-01,0.0,355.98,5.18,razer,128.97,298.2578490792056,5.7013089148587035
246,AV13GijWglJLPUi8O-Df,218.53,218.53,Yes,New,USD,USA,False,Other,IOGEAR,"Office,Switchers, Extenders Wireless,Media Streaming Players,Media Players & Recorders,Electronics,TVs Entertainment,Portable Audio,TV & Home Theater,Home Audio & Theater,Office Technology,TV & Video,TV Accessories,HDMI Signal Extenders,Computer Cleaners,Home Theater,TV & Home Theater Accessories,3D Glasses,Audio,TV Antennas","tv, streaming, medium",Electronics,Wireless HD Digital Kit,5.443104,2,8,9,2017,36,September,Friday,2017-09-08,0.0,437.06,5.39,iogear,362.57,415.05839454934016,6.030828025428822
247,AVpfHiy5LJeJML432wmd,376.99,376.99,Yes,New,USD,USA,False,Walmart.com,Sony,"TV, Video & Home Audio,Frys,Electronics,Shop TVs by Type,Televisions,TV & Home Theater,Televisions Video Equipment,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,Television & Video,Smart TVs","tv, television, led",Electronics,"Sony - 40 class (39.5"" Diag.) - LED - 1080p - Smart - HDTV""",8.10115312,1,9,11,2016,45,November,Wednesday,2016-11-09,0.0,376.99,5.93,sony,897.73,874.4761962193888,6.774769104806893
248,AVqkH8AHnnc1JgDc3kaB,674.99,674.99,Yes,New,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs","tv, television, led",Electronics,"Sony 43 Class 4K UHD (2160P) Smart LED TV (XBR43X800E)""",10.7954896,1,28,8,2017,35,August,Monday,2017-08-28,0.0,674.99,6.51,sony,897.73,874.4761962193888,6.774769104806893
249,AV4GQSPzGV-KLJ3ankeZ,208.99,208.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Samsung Tax Time Savings,TV, Video & Home Audio,Samsung TVs,Electronics,Televisions,TVs Entertainment,TV & Home Theater,TVs by Brand,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Television & Video","tv, television, led",Electronics,"Samsung - 32 Class (31.5"" Diag.) - LED - 720p - Smart - HDTV""",4.082328,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,208.99,5.34,samsung,680.8,663.0272354043351,6.498324671771648
250,AVz83S79GV-KLJ3acYJe,298.0,278.0,Yes,New,USD,USA,True,Walmart.com,VIZIO,"TV, Video & Home Audio,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,Refurbished TVs,TV & Video,VIZIO Smart TVs,Smart TVs by Brand,Television & Video","tv, television, led",Electronics,"VIZIO 39 Class FHD (1080P) Smart LED TV (D39f-E1)""",3.06628192,1,7,9,2017,36,September,Thursday,2017-09-07,6.711409395973154,278.0,5.7,vizio,948.99,756.4161733807377,6.62991418933361
251,AV1YCmVn-jtxr-f31MZv,248.99,248.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"TVs Entertainment,Televisions,Electronics,TV & Video,Shop TVs by Type,Smart TVs,Consumer Electronics,TV, Video & Home Audio,TVs,Television & Video,LED & LCD TVs,TV, Video & Audio Parts,TV Boards, Parts & Components,TV & Home Theater,All Flat-Panel TVs,Electronics Features,Home & Kitchen Features,Computers Features,TVs & Electronics,LED TVs","tv, television, led",Electronics,J5205 32-Class Full HD Smart LED TV,3.8101728,3,31,7,2017,31,July,Monday,2017-07-31,0.0,746.97,5.52,samsung,680.8,663.0272354043351,6.498324671771648
252,AV4GSgsz-jtxr-f3_a37,189.99,138.0,Yes,New,USD,USA,True,Walmart.com,Samsung,"Samsung Tax Time Savings,TV, Video & Home Audio,Samsung TVs,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,TVs by Brand,All Flat-Panel TVs,All TVs,LED & LCD TVs,Consumer Electronics,TVs,Refurbished TVs,TV & Video,Television & Video,Smart TVs","tv, television, led",Electronics,"Details About Samsung 24 Class Hd (720p) Smart Led Tv (un24m4500)""",4.2184056000000005,3,9,3,2018,10,March,Friday,2018-03-09,27.364598136744046,414.0,5.25,samsung,680.8,663.0272354043351,6.498324671771648
253,AV13iKow-jtxr-f38NNS,429.99,429.99,Yes,New,USD,USA,False,Bestbuy.com,Hisense,"All TVs,Consumer Electronics,TVs,LED & LCD TVs,TV & Video,TV, Video & Home Audio,Electronics,Television & Video,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs","tv, television, led",Electronics,Hisense 50H4D Roku 50-inch HD Smart DLED TV,7.47519616,3,12,9,2017,37,September,Tuesday,2017-09-12,0.0,1289.97,6.06,hisense,469.99,469.172190592785,6.1531011174510555
254,AWInZ91qIwln0LfXkBXU,2998.0,2998.0,Yes,,USD,USA,False,Amazon.com,Sony,"LED & LCD TVs,TVs,Electronics,Television & Video,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs","tv, television, led",Electronics,X850F-Series 75-Class HDR UHD Smart LED TV,38.8728344,20,18,3,2018,11,March,Sunday,2018-03-18,0.0,59960.0,8.0,sony,897.73,874.4761962193888,6.774769104806893
255,AVpfHiy5LJeJML432wmd,448.0,448.0,Yes,New,USD,USA,False,Walmart.com,Sony,"TV, Video & Home Audio,Frys,Electronics,Shop TVs by Type,Televisions,TV & Home Theater,Televisions Video Equipment,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,Television & Video,Smart TVs","tv, television, led",Electronics,"Sony - 40 class (39.5"" Diag.) - LED - 1080p - Smart - HDTV""",8.10115312,1,3,8,2016,31,August,Wednesday,2016-08-03,0.0,448.0,6.1,sony,897.73,874.4761962193888,6.774769104806893
256,AV1YDStk-jtxr-f31MqT,1999.0,1999.0,Yes,New,USD,USA,False,Other,"VIZIO, INC","Electronics,TV & Video,All TVs,Shop TVs by Type,Refurbished TVs,Television & Video,Televisions,LED & LCD TVs,Consumer Electronics,TV, Video & Home Audio,TVs,TV & Home Theater,4K Ultra HD TVs,Smart TVs,TVs & Electronics,LCD TVs","tv, television, led",Electronics,VIZIO M-Series 70” SmartCast 2160p 4K XHDR Plus XLED Plus Display (M70-D3),34.0194,9,25,7,2017,30,July,Tuesday,2017-07-25,0.0,17991.0,7.6,vizio,948.99,756.4161733807377,6.62991418933361
257,AV1YHofqglJLPUi8IGyn,1997.99,1997.99,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"LCD TVs,Samsung TVs,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TVs by Brand,All TVs,Refurbished TVs,4K TVs by Brand,Smart TVs by Brand,Television & Video,LED TVs,TVs & Electronics,4K Ultra HD TVs,Samsung Smart TVs,TV, Video & Home Audio,TV & Home Theater,All Flat-Panel TVs,QLED TVs,4K Samsung TVs,Consumer Electronics,TVs,LED & LCD TVs,TV & Video","tv, television, led",Electronics,"Samsung - 55 Class - LED - Curved - Q7C Series - 2160p - Smart - 4K UHD TV with HDR""",26.4897728,1,9,1,2018,2,January,Tuesday,2018-01-09,0.0,1997.99,7.6,samsung,680.8,663.0272354043351,6.498324671771648
258,AV13iKow-jtxr-f38NNS,399.99,329.99,Yes,New,USD,USA,True,Other,Hisense,"All TVs,Consumer Electronics,TVs,LED & LCD TVs,TV & Video,TV, Video & Home Audio,Electronics,Television & Video,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs","tv, television, led",Electronics,Hisense 50H4D Roku 50-inch HD Smart DLED TV,7.47519616,2,16,11,2017,46,November,Thursday,2017-11-16,17.500437510937772,659.98,5.99,hisense,469.99,469.172190592785,6.1531011174510555
259,AV1YHqpxglJLPUi8IGyt,749.99,749.99,Yes,Used,USD,USA,False,Other,Samsung,"Electronics,Speaker Wall Mounts,Shop TVs by Type,Televisions,TVs Entertainment,All Home Speakers,Tvs & Home Theater,Tvs,Speaker Accessories,All TVs,Featured Brands,Refurbished TVs,Smart TVs by Brand,Home Audio and Video,Television & Video,LED TVs,Electrical,Samsung Smart TVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,See more Samsung Un55mu7000 55-inch UHD 4k With Smart T...,4k Tv,Electronics Deals,TV & Home Theater,Home Audio & Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Home Audio,Samsung","tv, television, led",Electronics,"Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",19.0055048,5,26,7,2017,30,July,Wednesday,2017-07-26,0.0,3749.95,6.62,samsung,680.8,663.0272354043351,6.498324671771648
260,AWImbym8Hh53nbDRHk6w,3799.99,3799.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"LED & LCD TVs,TVs,Electronics,Television & Video,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs","tv, television, led",Electronics,X900F-Series 75-Class HDR UHD Smart LED TV,34.9719432,2,25,5,2018,21,May,Friday,2018-05-25,0.0,7599.98,8.24,sony,897.73,874.4761962193888,6.774769104806893
261,AV1YHqpxglJLPUi8IGyt,798.0,518.7,Yes,New,USD,USA,True,Other,Samsung,"Electronics,Speaker Wall Mounts,Shop TVs by Type,Televisions,TVs Entertainment,All Home Speakers,Tvs & Home Theater,Tvs,Speaker Accessories,All TVs,Featured Brands,Refurbished TVs,Smart TVs by Brand,Home Audio and Video,Television & Video,LED TVs,Electrical,Samsung Smart TVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,See more Samsung Un55mu7000 55-inch UHD 4k With Smart T...,4k Tv,Electronics Deals,TV & Home Theater,Home Audio & Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Home Audio,Samsung","tv, television, led",Electronics,"Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",19.0055048,2,27,5,2018,21,May,Sunday,2018-05-27,34.99999999999999,1037.4,6.68,samsung,680.8,663.0272354043351,6.498324671771648
262,AVpfHiy5LJeJML432wmd,314.99,314.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"TV, Video & Home Audio,Frys,Electronics,Shop TVs by Type,Televisions,TV & Home Theater,Televisions Video Equipment,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,Television & Video,Smart TVs","tv, television, led",Electronics,"Sony - 40 class (39.5"" Diag.) - LED - 1080p - Smart - HDTV""",8.10115312,4,9,5,2017,19,May,Tuesday,2017-05-09,0.0,1259.96,5.75,sony,897.73,874.4761962193888,6.774769104806893
263,AVpi-KBm1cnluZ0-SU21,399.98,399.98,Yes,New,USD,USA,False,Bestbuy.com,Definitive Technology,"Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless Multi-Room Components rxrddsauzswueesqzyxzuxawezzxsu,TV, Video & Home Audio,Audio/Video Transmitters,Home Audio,TVs Entertainment,TV, Video & Audio Accessories,Audio,Wireless Multi-Room Components","wireless, speaker, audio",Electronics,Definitive Technology - Wireless Audio Adapter - Black/Silver,0.7484268,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,399.98,5.99,definitive technology,386.65,419.00829290550394,6.040276836998124
264,AVpi-KBm1cnluZ0-SU21,199.98,199.98,Yes,New,USD,USA,False,Bestbuy.com,Definitive Technology,"Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless Multi-Room Components rxrddsauzswueesqzyxzuxawezzxsu,TV, Video & Home Audio,Audio/Video Transmitters,Home Audio,TVs Entertainment,TV, Video & Audio Accessories,Audio,Wireless Multi-Room Components","wireless, speaker, audio",Electronics,Definitive Technology - Wireless Audio Adapter - Black/Silver,0.7484268,3,9,5,2017,19,May,Tuesday,2017-05-09,0.0,599.9399999999999,5.3,definitive technology,386.65,419.00829290550394,6.040276836998124
265,AVpfVpNi1cnluZ0-i6p5,249.99,249.99,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Electrical,Home Electronics,Portable Audio,TVs Entertainment,Wireless Speakers,Wireless Multi-Room Speakers,Wireless Multi-Room Speakers uydqdrbtfsxwzyzstyrbybcquvddxuzz,Audio,Home Audio,Speakers,Bookshelf Speakers,Frys","wireless, speaker, audio",Electronics,"MusicCast Wireless Speaker, White",2.2226008,6,29,6,2017,26,June,Thursday,2017-06-29,0.0,1499.94,5.52,yamaha,779.68,690.4967907672817,6.538859956258468
